mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-87,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-53,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-55,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-58,2018-07-17,15:05,17,9
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-69,2018-07-17,15:05,17,9
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-07-19,11:05,17,10
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-87,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-60,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-92,2018-07-19,11:05,17,10
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88,2018-07-19,11:05,17,10
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96,2018-07-20,11:05,17,11
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-58,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85,2018-07-20,11:05,17,11
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84,2018-07-20,11:05,17,11
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96,2018-07-20,15:05,17,12
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-72,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-71,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-78,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-63,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-93,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-52,2018-07-20,15:05,17,12
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-53,2018-07-20,15:05,17,12
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-07-23,11:05,17,13
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89,2018-07-23,11:05,17,13
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87,2018-07-23,11:05,17,13
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-99,2018-07-13,15:05,18,1
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-97,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-43,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-43,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-62,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-65,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-58,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-56,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-69,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-68,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-94,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-96,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-86,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-82,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.103.160,1,0,-90,2018-07-13,15:05,18,1
180.213.189.242.128.35,44.208.45.127.103.160,1,1,-85,2018-07-13,15:05,18,1
180.213.189.242.128.35,0.66.104.213.240.0,0,0,-95,2018-07-20,11:05,18,2
180.213.189.242.128.35,0.66.104.213.240.0,0,1,-96,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.106.167.16,0,0,-39,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.106.167.16,0,1,-45,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.106.167.16,1,0,-58,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.106.167.16,1,1,-58,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.125.172.128,0,0,-70,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.125.172.128,0,1,-63,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.125.172.128,1,0,-75,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.125.172.128,1,1,-61,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.127.67.64,0,0,-97,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.127.67.64,0,1,-92,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.127.103.160,0,0,-79,2018-07-20,11:05,18,2
180.213.189.242.128.35,44.208.45.127.103.160,0,1,-78,2018-07-20,11:05,18,2
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,19,1
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-58,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-61,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-70,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-73,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-54,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-38,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-49,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-46,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-87,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-83,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-84,2018-07-09,15:05,19,1
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-83,2018-07-09,15:05,19,1
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-98,2018-07-11,15:05,19,2
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-60,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-53,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-68,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-63,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-43,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-44,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-48,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-53,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-92,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-86,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-86,2018-07-11,15:05,19,2
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-83,2018-07-11,15:05,19,2
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-97,2018-07-13,15:05,19,3
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-94,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-62,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-48,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-76,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-68,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-36,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-32,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-45,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-44,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-88,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-87,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-87,2018-07-13,15:05,19,3
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-89,2018-07-13,15:05,19,3
180.247.161.149.131.218,0.66.104.213.240.0,0,0,-93,2018-07-13,15:05,20,1
180.247.161.149.131.218,0.66.104.213.240.0,0,1,-94,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.106.167.16,0,0,-55,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.106.167.16,0,1,-59,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.125.172.128,0,0,-41,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.125.172.128,0,1,-39,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.127.67.64,0,0,-86,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.127.67.64,0,1,-82,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.127.103.160,0,0,-89,2018-07-13,15:05,20,1
180.247.161.149.131.218,44.208.45.127.103.160,0,1,-89,2018-07-13,15:05,20,1
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98,2018-07-11,15:05,21,1
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-54,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-66,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-60,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-59,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-65,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-70,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-69,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-61,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-97,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-95,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-83,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-87,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-91,2018-07-11,15:05,21,1
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-92,2018-07-11,15:05,21,1
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-99,2018-07-13,11:05,21,2
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-50,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-47,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-50,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-42,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-66,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-61,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-77,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-69,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-97,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-93,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-86,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-86,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-96,2018-07-13,11:05,21,2
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90,2018-07-13,11:05,21,2
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-95,2018-07-13,15:05,21,3
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-97,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-43,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-49,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-46,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-49,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-54,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-56,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-69,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-68,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-96,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-92,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-83,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-78,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-92,2018-07-13,15:05,21,3
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-90,2018-07-13,15:05,21,3
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-98,2018-07-20,11:05,21,4
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-98,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-46,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-46,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-40,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-42,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-62,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-65,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-75,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-70,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-92,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-96,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-85,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-81,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-86,2018-07-20,11:05,21,4
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-92,2018-07-20,11:05,21,4
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,22,1
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-99,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-62,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-61,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-76,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-32,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-38,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-45,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-50,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-88,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-88,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-87,2018-07-09,15:05,22,1
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-84,2018-07-09,15:05,22,1
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-99,2018-07-11,15:05,22,2
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-61,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-58,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-85,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-74,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-36,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-37,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-42,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-47,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-81,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-88,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-91,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-92,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-91,2018-07-11,15:05,22,2
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-94,2018-07-11,15:05,22,2
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-98,2018-07-13,15:05,22,3
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-95,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-69,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-58,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-72,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-71,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-41,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-43,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-47,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-53,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-88,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-87,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-81,2018-07-13,15:05,22,3
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-85,2018-07-13,15:05,22,3
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99,2018-07-09,15:05,23,1
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-96,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-59,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-55,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-77,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-69,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-37,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-40,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-48,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-44,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-93,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-95,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91,2018-07-09,15:05,23,1
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-87,2018-07-09,15:05,23,1
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96,2018-07-13,11:05,23,2
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-65,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-69,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-82,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-75,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-49,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-50,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-52,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-57,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-90,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-90,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-90,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.103.160,1,0,-67,2018-07-13,11:05,23,2
184.8.207.139.180.86,44.208.45.127.103.160,1,1,-64,2018-07-13,11:05,23,2
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-98,2018-07-16,15:05,23,3
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-99,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-78,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-73,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-43,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-40,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-97,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-94,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-92,2018-07-16,15:05,23,3
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95,2018-07-16,15:05,23,3
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-96,2018-07-09,15:05,24,1
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-96,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-52,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-47,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-72,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-76,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-40,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-37,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-56,2018-07-09,15:05,24,1
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-54,2018-07-09,15:05,24,1
