mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-84,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86,2018-04-27,15:05,18,19
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86,2018-04-27,15:05,18,19
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93,2018-04-30,15:05,18,20
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-92,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-67,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-69,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-78,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-82,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-66,2018-04-30,15:05,18,20
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75,2018-04-30,15:05,18,20
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99,2018-04-03,19:05,18,21
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-77,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-73,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-92,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-85,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-85,2018-04-03,19:05,18,21
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84,2018-04-03,19:05,18,21
188.230.63.89.217.57,0.66.104.213.240.0,0,0,-51,2018-04-25,11:05,19,1
188.230.63.89.217.57,0.66.104.213.240.0,0,1,-52,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.106.167.16,0,0,-89,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.106.167.16,0,1,-93,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.125.172.128,0,0,-97,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.125.172.128,0,1,-96,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.127.67.64,0,0,-62,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.127.67.64,0,1,-66,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.127.103.160,0,0,-97,2018-04-25,11:05,19,1
188.230.63.89.217.57,44.208.45.127.103.160,0,1,-99,2018-04-25,11:05,19,1
192.23.77.144.157.229,44.208.45.125.172.128,0,0,-95,2018-04-29,19:05,20,1
192.23.77.144.157.229,44.208.45.125.172.128,0,1,-95,2018-04-29,19:05,20,1
192.23.77.144.157.229,44.208.45.127.103.160,0,0,-85,2018-04-29,19:05,20,1
192.23.77.144.157.229,44.208.45.127.103.160,0,1,-83,2018-04-29,19:05,20,1
20.107.114.158.14.126,44.208.45.106.167.16,0,0,-88,2018-04-27,11:05,21,1
20.107.114.158.14.126,44.208.45.106.167.16,0,1,-82,2018-04-27,11:05,21,1
20.107.114.158.14.126,44.208.45.127.103.160,0,0,-77,2018-04-27,11:05,21,1
20.107.114.158.14.126,44.208.45.127.103.160,0,1,-68,2018-04-27,11:05,21,1
20.31.120.28.6.61,0.66.104.213.240.0,0,0,-95,2018-04-04,11:05,22,1
20.31.120.28.6.61,0.66.104.213.240.0,0,1,-97,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.106.167.16,0,0,-54,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.106.167.16,0,1,-53,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.125.172.128,0,0,-51,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.125.172.128,0,1,-42,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.127.67.64,0,0,-96,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.127.67.64,0,1,-93,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.127.103.160,0,0,-87,2018-04-04,11:05,22,1
20.31.120.28.6.61,44.208.45.127.103.160,0,1,-87,2018-04-04,11:05,22,1
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36,2018-04-06,11:05,23,1
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40,2018-04-06,11:05,23,1
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64,2018-04-06,11:05,23,1
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67,2018-04-06,11:05,23,1
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-45,2018-04-09,11:05,23,2
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46,2018-04-09,11:05,23,2
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42,2018-04-16,11:05,23,3
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-49,2018-04-16,11:05,23,3
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-81,2018-04-16,11:05,23,3
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-74,2018-04-16,11:05,23,3
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-95,2018-04-17,11:05,23,4
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-57,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-65,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-82,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-83,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-73,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-71,2018-04-17,11:05,23,4
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-50,2018-04-19,11:05,23,5
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46,2018-04-19,11:05,23,5
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73,2018-04-19,11:05,23,5
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70,2018-04-19,11:05,23,5
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-69,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-73,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-96,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-81,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91,2018-04-20,11:05,23,6
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90,2018-04-20,11:05,23,6
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97,2018-04-24,11:05,23,7
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-44,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-63,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-94,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-88,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-89,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-92,2018-04-24,11:05,23,7
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36,2018-04-26,11:05,23,8
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-41,2018-04-26,11:05,23,8
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-49,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-43,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90,2018-04-30,11:05,23,9
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-90,2018-04-30,11:05,23,9
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-59,2018-04-06,15:05,23,10
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-65,2018-04-06,15:05,23,10
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-98,2018-04-06,15:05,23,10
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-97,2018-04-06,15:05,23,10
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-75,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-94,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-80,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82,2018-04-16,15:05,23,11
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-38,2018-04-18,15:05,23,12
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43,2018-04-18,15:05,23,12
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-66,2018-04-18,15:05,23,12
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67,2018-04-18,15:05,23,12
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96,2018-04-19,15:05,23,13
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-44,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-46,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-55,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-86,2018-04-19,15:05,23,13
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-80,2018-04-19,15:05,23,13
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-99,2018-04-20,15:05,23,14
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-80,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-84,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-83,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90,2018-04-20,15:05,23,14
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-04-20,15:05,23,14
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97,2018-04-26,15:05,23,15
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-95,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-85,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-98,2018-04-26,15:05,23,15
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-75,2018-04-27,15:05,23,16
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-72,2018-04-27,15:05,23,16
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78,2018-04-27,15:05,23,16
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-83,2018-04-27,15:05,23,16
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-95,2018-04-27,15:05,23,16
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-90,2018-04-27,15:05,23,16
216.91.42.135.186.195,44.208.45.106.167.16,0,0,-86,2018-04-11,15:05,24,1
216.91.42.135.186.195,44.208.45.106.167.16,0,1,-83,2018-04-11,15:05,24,1
216.91.42.135.186.195,44.208.45.127.67.64,0,0,-79,2018-04-11,15:05,24,1
216.91.42.135.186.195,44.208.45.127.67.64,0,1,-83,2018-04-11,15:05,24,1
216.91.42.135.186.195,44.208.45.127.103.160,0,0,-61,2018-04-11,15:05,24,1
216.91.42.135.186.195,44.208.45.127.103.160,0,1,-64,2018-04-11,15:05,24,1
220.207.150.133.10.187,0.66.104.213.240.0,0,0,-63,2018-04-25,11:05,25,1
220.207.150.133.10.187,0.66.104.213.240.0,0,1,-62,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.106.167.16,0,0,-98,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.106.167.16,0,1,-98,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.125.172.128,0,0,-97,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.125.172.128,0,1,-96,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.127.67.64,0,0,-81,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.127.67.64,0,1,-75,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.127.103.160,0,0,-81,2018-04-25,11:05,25,1
220.207.150.133.10.187,44.208.45.127.103.160,0,1,-79,2018-04-25,11:05,25,1
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-60,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-58,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-59,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-55,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-69,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-59,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-86,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95,2018-04-09,11:05,26,1
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-92,2018-04-09,11:05,26,1
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-99,2018-04-25,11:05,27,1
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-98,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-63,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-64,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-75,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-64,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-68,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-55,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-64,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-62,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-98,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-95,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-87,2018-04-25,11:05,27,1
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-95,2018-04-25,11:05,27,1
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-74,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-95,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-86,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-99,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-97,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-43,2018-04-05,11:05,28,1
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-52,2018-04-05,11:05,28,1
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-94,2018-04-12,11:05,28,2
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-96,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-44,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-58,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-68,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-91,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-90,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-77,2018-04-12,11:05,28,2
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-68,2018-04-12,11:05,28,2
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96,2018-04-17,11:05,28,3
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-93,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-85,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-80,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-70,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-69,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-93,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-94,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-70,2018-04-17,11:05,28,3
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-67,2018-04-17,11:05,28,3
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-93,2018-04-24,11:05,28,4
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-97,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-42,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-44,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-68,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-64,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-89,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-90,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-69,2018-04-24,11:05,28,4
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-79,2018-04-24,11:05,28,4
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-98,2018-04-04,11:05,29,1
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-83,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-85,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-95,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-81,2018-04-04,11:05,29,1
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-79,2018-04-04,11:05,29,1
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92,2018-04-05,11:05,29,2
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-89,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-72,2018-04-05,11:05,29,2
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74,2018-04-05,11:05,29,2
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95,2018-04-06,11:05,29,3
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-92,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-91,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-94,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-79,2018-04-06,11:05,29,3
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81,2018-04-06,11:05,29,3
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99,2018-04-09,11:05,29,4
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-97,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80,2018-04-09,11:05,29,4
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82,2018-04-09,11:05,29,4
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95,2018-04-11,11:05,29,5
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-98,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-79,2018-04-11,11:05,29,5
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-80,2018-04-11,11:05,29,5
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95,2018-04-12,11:05,29,6
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97,2018-04-12,11:05,29,6
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78,2018-04-12,11:05,29,6
