mac_cliente,mac_ap,banda,antena,rssi
208.49.105.108.196.213,44.208.45.127.67.64,0,1,-95
208.49.105.108.196.213,44.208.45.127.103.160,0,0,-76
208.49.105.108.196.213,44.208.45.127.103.160,0,1,-82
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-49
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-88
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-89
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-42
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-44
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-99
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-97
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-72
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-90
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-49
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-91
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-91
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-55
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-49
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-54
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-53
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-95
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-60
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-56
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
104.83.88.164.135.194,0.66.104.213.240.0,0,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,0,1,-62
104.83.88.164.135.194,0.66.104.213.240.0,1,0,-72
104.83.88.164.135.194,0.66.104.213.240.0,1,1,-72
104.83.88.164.135.194,44.208.45.127.67.64,0,0,-89
104.83.88.164.135.194,44.208.45.127.67.64,0,1,-85
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-76
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-89
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-92
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-89
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-53
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
104.83.88.164.135.203,44.208.45.127.103.160,1,0,-58
104.83.88.164.135.203,44.208.45.127.103.160,1,1,-68
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-43
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-44
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-63
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-61
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-80
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-72
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-95
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-96
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-62
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-59
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-53
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-49
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-72
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-70
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-67
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-59
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-76
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-79
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-97
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-90
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-82
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-66
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-97
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-85
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-43
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-56
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-66
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-87
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-91
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-32
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-28
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-58
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-64
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97
104.83.88.164.135.203,0.66.104.213.240.0,1,0,-56
104.83.88.164.135.203,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.203,44.208.45.106.167.16,0,0,-95
104.83.88.164.135.203,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-73
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.203,44.208.45.127.67.64,1,0,-91
104.83.88.164.135.203,44.208.45.127.67.64,1,1,-84
104.83.88.164.143.123,0.66.104.213.240.0,1,0,-68
104.83.88.164.143.123,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.123,44.208.45.127.67.64,0,0,-73
104.83.88.164.143.123,44.208.45.127.67.64,0,1,-69
104.83.88.164.143.123,44.208.45.127.67.64,1,0,-92
104.83.88.164.143.123,44.208.45.127.67.64,1,1,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-35
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-52
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-74
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-72
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-84
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-83
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-97
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-63
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-61
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-77
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-74
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-93
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-58
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-58
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-94
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
104.83.88.164.135.203,0.66.104.213.240.0,0,0,-57
104.83.88.164.135.203,0.66.104.213.240.0,0,1,-49
104.83.88.164.135.203,0.66.104.213.240.0,1,0,-56
104.83.88.164.135.203,0.66.104.213.240.0,1,1,-54
104.83.88.164.135.203,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.203,44.208.45.106.167.16,0,1,-95
104.83.88.164.135.203,44.208.45.125.172.128,0,0,-84
104.83.88.164.135.203,44.208.45.125.172.128,0,1,-88
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-67
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-71
104.83.88.164.135.203,44.208.45.127.67.64,1,0,-82
104.83.88.164.135.203,44.208.45.127.67.64,1,1,-90
104.83.88.164.135.203,44.208.45.127.103.160,0,0,-85
104.83.88.164.135.203,44.208.45.127.103.160,0,1,-85
104.83.88.164.143.123,0.66.104.213.240.0,1,0,-68
104.83.88.164.143.123,0.66.104.213.240.0,1,1,-57
104.83.88.164.143.123,44.208.45.106.167.16,0,0,-98
104.83.88.164.143.123,44.208.45.106.167.16,0,1,-88
104.83.88.164.143.123,44.208.45.125.172.128,0,0,-88
104.83.88.164.143.123,44.208.45.125.172.128,0,1,-94
104.83.88.164.143.123,44.208.45.127.67.64,0,0,-71
104.83.88.164.143.123,44.208.45.127.67.64,0,1,-68
104.83.88.164.143.123,44.208.45.127.67.64,1,0,-84
104.83.88.164.143.123,44.208.45.127.67.64,1,1,-84
104.83.88.164.143.123,44.208.45.127.103.160,0,0,-98
104.83.88.164.143.123,44.208.45.127.103.160,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-95
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-57
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-44
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-69
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-39
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-90
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-44
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-43
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-86
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-73
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-64
0.236.10.121.72.124,44.208.45.125.172.128,0,0,-84
0.236.10.121.72.124,44.208.45.125.172.128,0,1,-89
0.236.10.121.72.124,44.208.45.127.103.160,0,0,-68
0.236.10.121.72.124,44.208.45.127.103.160,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-71
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-93
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-90
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-83
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-61
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-50
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-51
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-99
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-96
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-74
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-76
76.102.65.110.217.162,0.66.104.213.240.0,0,0,-94
76.102.65.110.217.162,0.66.104.213.240.0,0,1,-85
76.102.65.110.217.162,44.208.45.106.167.16,0,0,-91
76.102.65.110.217.162,44.208.45.106.167.16,0,1,-90
104.83.88.164.135.203,0.66.104.213.240.0,1,0,-77
104.83.88.164.135.203,0.66.104.213.240.0,1,1,-59
104.83.88.164.135.203,44.208.45.106.167.16,0,0,-97
104.83.88.164.135.203,44.208.45.106.167.16,0,1,-98
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-67
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-53
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-57
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-48
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-65
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-59
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-95
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-91
104.83.88.164.143.123,44.208.45.127.67.64,1,0,-83
104.83.88.164.143.123,44.208.45.127.67.64,1,1,-89
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-49
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-86
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-36
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-59
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-73
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-65
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-68
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-64
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-66
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-60
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-57
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-95
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-96
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-88
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-93
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-93
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-90
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-99
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-90
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-97
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-80
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-82
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-84
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-59
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-48
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-57
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-62
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
104.83.88.164.143.123,0.66.104.213.240.0,0,0,-42
104.83.88.164.143.123,0.66.104.213.240.0,0,1,-56
104.83.88.164.143.123,0.66.104.213.240.0,1,0,-52
104.83.88.164.143.123,0.66.104.213.240.0,1,1,-56
104.83.88.164.143.123,44.208.45.127.67.64,0,0,-72
104.83.88.164.143.123,44.208.45.127.67.64,0,1,-72
104.83.88.164.143.123,44.208.45.127.67.64,1,0,-90
104.83.88.164.143.123,44.208.45.127.67.64,1,1,-88
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-94
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-94
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-42
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-47
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-69
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-62
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-65
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-67
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-88
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-70
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-95
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-96
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-82
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-83
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-53
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-55
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-65
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-95
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-94
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-46
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-45
216.252.147.127.63.210,44.208.45.127.67.64,1,0,-63
216.252.147.127.63.210,44.208.45.127.67.64,1,1,-63
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-96
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-86
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-70
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-67
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-70
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-66
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-65
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-71
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-88
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-84
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-73
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-68
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-47
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-72
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-55
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-52
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-77
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-78
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-91
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-71
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-70
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-47
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-41
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-66
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-60
104.83.88.164.135.203,0.66.104.213.240.0,0,0,-54
104.83.88.164.135.203,0.66.104.213.240.0,0,1,-38
104.83.88.164.135.203,44.208.45.106.167.16,0,0,-99
104.83.88.164.135.203,44.208.45.106.167.16,0,1,-99
104.83.88.164.135.203,44.208.45.127.67.64,0,0,-78
104.83.88.164.135.203,44.208.45.127.67.64,0,1,-74
104.83.88.164.135.203,44.208.45.127.103.160,0,0,-97
104.83.88.164.135.203,44.208.45.127.103.160,0,1,-97
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-86
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-93
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-98
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-97
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-61
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-60
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-51
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-51
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-77
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-87
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-51
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-91
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-90
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-90
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-45
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-54
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
