mac_cliente,mac_ap,banda,antena,rssi
184.8.207.139.113.203,44.208.45.125.172.128,0,1,-51
184.8.207.139.113.203,44.208.45.125.172.128,0,0,-52
184.8.207.139.113.203,44.208.45.125.172.128,0,1,-36
184.8.207.139.113.203,44.208.45.125.172.128,1,0,-40
184.8.207.139.113.203,44.208.45.125.172.128,1,1,-42
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-92
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-92
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-90
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-85
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-85
184.8.207.139.113.203,44.208.45.127.103.160,1,0,-88
184.8.207.139.113.203,44.208.45.127.103.160,1,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-86
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-90
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-93
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-98
184.8.207.139.113.203,44.208.45.127.103.160,1,0,-87
184.8.207.139.113.203,44.208.45.127.103.160,1,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-91
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-87
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-92
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-92
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-90
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-85
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-85
184.8.207.139.113.203,44.208.45.127.103.160,1,0,-88
184.8.207.139.113.203,44.208.45.127.103.160,1,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-86
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-90
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-93
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-98
184.8.207.139.113.203,44.208.45.127.103.160,1,0,-87
184.8.207.139.113.203,44.208.45.127.103.160,1,1,-89
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-91
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-87
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-93
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-98
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-86
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-85
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-96
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-88
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-86
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-92
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-87
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-83
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-90
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-81
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-93
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-98
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-86
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-85
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-96
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-88
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-86
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-92
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-87
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-83
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-90
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-81
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-99
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-99
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-96
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-97
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-98
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-54
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-49
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-74
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-47
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-50
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-73
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-73
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-80
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-63
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-83
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-85
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-58
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-54
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-69
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-71
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-73
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-79
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-86
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-79
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-66
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-78
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-84
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-54
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-49
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-74
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-47
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-50
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-73
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-73
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-80
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-63
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-83
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-85
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-58
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-54
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-69
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-71
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-73
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-79
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-86
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-79
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-66
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-78
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-84
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-56
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-44
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-38
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-43
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-48
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-50
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-46
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-49
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-62
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-63
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-44
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-38
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-54
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-46
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-56
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-61
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-66
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-62
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-38
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-42
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-55
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-55
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-56
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-44
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-38
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-43
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-48
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-50
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-46
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-49
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-62
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-63
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-44
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-38
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-54
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-46
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-56
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-61
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-66
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-62
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-38
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-42
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-55
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-55
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-98
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-86
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-90
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-93
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-95
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-89
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-98
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-95
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-98
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-86
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-90
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-93
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-95
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-91
184.8.207.139.175.96,44.208.45.127.103.160,1,0,-89
184.8.207.139.175.96,44.208.45.127.103.160,1,1,-92
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-98
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-95
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-94
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-90
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-84
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-89
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-97
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-90
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-84
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-89
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-94
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-91
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-92
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-97
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-94
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-95
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-95
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-95
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-96
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-97
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-98
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-95
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-97
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-62
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-77
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-81
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-58
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-80
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-82
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-70
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-76
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-69
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-72
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-72
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-72
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-68
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-68
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-83
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-83
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-69
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-68
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-84
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-80
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-62
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-77
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-81
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-58
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-80
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-82
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-70
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-76
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-69
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-66
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-72
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-72
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-72
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-68
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-68
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-83
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-83
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-69
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-68
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-84
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-80
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-50
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-57
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-47
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-54
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-42
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-53
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-59
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-49
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-55
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-55
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-61
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-56
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-58
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-51
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-43
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-43
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-57
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-61
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-51
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-65
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-53
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-50
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-57
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-47
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-54
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-42
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-53
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-59
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-45
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-49
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-55
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-55
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-61
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-56
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-58
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-51
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-43
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-43
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-57
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-61
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-52
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-51
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-65
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-53
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-98
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-98
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-87
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-88
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-96
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-88
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-89
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-93
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-94
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-98
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-98
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-87
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-95
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-88
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-96
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-88
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-89
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-90
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-93
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-94
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-95
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-94
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-93
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-87
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-92
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-87
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-90
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-96
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-94
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-91
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-95
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-94
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-93
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-87
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-92
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-87
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-90
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-89
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-96
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-94
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-91
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-97
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-99
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-97
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-53
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-56
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-78
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-77
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-61
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-57
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-53
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-56
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-78
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-77
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-61
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-57
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-50
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-39
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-47
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-51
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-55
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-52
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-51
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-45
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-50
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-39
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-47
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-51
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-55
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-52
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-51
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-45
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-83
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-81
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-88
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-95
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-83
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-81
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-88
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-95
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-91
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-88
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-93
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90
