mac_cliente,mac_ap,banda,antena,rssi
172.131.243.166.47.84,44.208.45.125.172.128,1,1,-51
172.131.243.166.47.84,44.208.45.125.172.128,0,0,-59
172.131.243.166.47.84,44.208.45.125.172.128,0,1,-63
172.131.243.166.47.84,44.208.45.125.172.128,1,0,-53
172.131.243.166.47.84,44.208.45.125.172.128,1,1,-52
172.131.243.166.47.84,44.208.45.127.103.160,0,0,-96
172.131.243.166.47.84,44.208.45.127.103.160,0,1,-98
172.131.243.166.47.84,44.208.45.127.103.160,0,0,-98
172.131.243.166.47.84,44.208.45.127.103.160,0,1,-97
172.131.243.166.47.84,44.208.45.127.103.160,0,0,-96
172.131.243.166.47.84,44.208.45.127.103.160,0,1,-98
172.131.243.166.47.84,44.208.45.127.103.160,0,0,-98
172.131.243.166.47.84,44.208.45.127.103.160,0,1,-97
172.131.243.166.47.84,44.208.45.127.67.64,0,0,-99
172.131.243.166.47.84,44.208.45.127.67.64,0,1,-95
172.131.243.166.47.84,44.208.45.127.67.64,0,0,-99
172.131.243.166.47.84,44.208.45.127.67.64,0,1,-94
172.131.243.166.47.84,44.208.45.127.67.64,0,0,-99
172.131.243.166.47.84,44.208.45.127.67.64,0,1,-95
172.131.243.166.47.84,44.208.45.127.67.64,0,0,-99
172.131.243.166.47.84,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-96
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-84
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-80
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-63
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-80
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-68
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-89
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-83
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-85
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-87
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-88
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-80
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-44
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-82
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-63
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-64
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-84
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-80
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-63
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-56
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-60
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-57
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-77
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-80
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-58
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-58
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-61
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-68
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-89
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-83
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-48
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-85
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-87
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-88
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-81
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-55
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-80
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-81
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-78
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-72
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-54
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-59
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-44
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-67
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-82
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-53
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-63
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-49
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-70
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-61
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-71
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-56
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-67
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-51
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-54
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-71
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-66
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-53
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-52
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-44
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-73
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-62
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-66
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-62
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-61
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-52
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-53
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-49
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-94
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-97
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-61
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-44
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-67
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-87
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-77
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-54
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-64
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-72
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-59
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-49
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-44
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-33
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-71
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-69
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-83
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-80
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-44
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-73
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-62
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-39
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
