mac_cliente,mac_ap,banda,antena,rssi
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-40
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-47
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-67
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-52
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-93
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-93
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-54
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-50
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-48
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-47
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-63
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-65
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-38
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-41
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-53
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-66
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-64
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-58
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-62
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-60
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-65
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-77
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-77
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-81
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-66
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-64
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-91
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-58
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-62
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-95
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-91
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-60
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-65
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-77
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-77
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-83
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-79
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-80
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-81
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-75
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-83
172.253.206.125.31.69,44.208.45.127.67.64,1,0,-75
172.253.206.125.31.69,44.208.45.127.67.64,1,1,-75
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-96
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-92
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-88
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-75
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-83
172.253.206.125.31.69,44.208.45.127.67.64,1,0,-75
172.253.206.125.31.69,44.208.45.127.67.64,1,1,-75
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-84
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-87
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-86
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-94
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-94
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-47
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-35
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-48
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-47
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-41
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-35
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-30
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-32
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-48
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-38
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-36
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-33
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-38
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-82
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-75
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-54
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-61
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-74
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-82
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-75
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-54
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-61
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-74
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-93
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-93
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-93
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-93
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-95
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-98
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-97
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-30
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-64
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-56
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-33
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-30
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-34
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-41
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-49
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-64
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-56
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-33
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-43
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-44
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-55
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-53
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-52
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-59
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-42
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-54
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-47
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-62
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-73
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-61
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61
