mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-72,2018-08-02,11:05,12,1
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-98,2018-08-02,11:05,12,1
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96,2018-08-02,11:05,12,1
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-89,2018-08-02,11:05,12,1
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-89,2018-08-02,11:05,12,1
104.83.88.164.143.118,44.208.45.106.167.16,0,0,-38,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.106.167.16,0,1,-41,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-56,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-59,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-73,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-65,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-98,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-82,2018-08-02,15:05,12,2
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-88,2018-08-02,15:05,12,2
104.83.88.164.143.118,0.66.104.213.240.0,0,0,-98,2018-08-03,11:05,12,3
104.83.88.164.143.118,0.66.104.213.240.0,0,1,-98,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.106.167.16,0,0,-42,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.106.167.16,0,1,-44,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-61,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-70,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-67,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-62,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.125.172.128,1,0,-87,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.125.172.128,1,1,-81,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-84,2018-08-03,11:05,12,3
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-88,2018-08-03,11:05,12,3
104.83.88.164.143.118,0.66.104.213.240.0,0,0,-94,2018-08-03,15:05,12,4
104.83.88.164.143.118,0.66.104.213.240.0,0,1,-95,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.106.167.16,0,0,-34,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.106.167.16,0,1,-34,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-65,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-67,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-61,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-74,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.125.172.128,1,0,-87,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.125.172.128,1,1,-81,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-92,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-80,2018-08-03,15:05,12,4
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-69,2018-08-03,15:05,12,4
104.83.88.164.143.118,0.66.104.213.240.0,0,0,-99,2018-08-06,11:05,12,5
104.83.88.164.143.118,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.106.167.16,0,0,-42,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.106.167.16,0,1,-45,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-68,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-68,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-74,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-74,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.125.172.128,1,0,-84,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.125.172.128,1,1,-81,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-97,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-97,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-88,2018-08-06,11:05,12,5
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-81,2018-08-06,11:05,12,5
104.83.88.164.143.118,0.66.104.213.240.0,0,0,-99,2018-08-06,15:05,12,6
104.83.88.164.143.118,0.66.104.213.240.0,0,1,-99,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-63,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-63,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-61,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-65,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.125.172.128,1,0,-85,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.125.172.128,1,1,-79,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-83,2018-08-06,15:05,12,6
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-80,2018-08-06,15:05,12,6
104.83.88.164.143.118,0.66.104.213.240.0,0,0,-96,2018-08-07,15:05,12,7
104.83.88.164.143.118,0.66.104.213.240.0,0,1,-95,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.106.167.16,0,0,-45,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.106.167.16,0,1,-59,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.106.167.16,1,0,-71,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.106.167.16,1,1,-73,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.125.172.128,0,0,-65,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.125.172.128,0,1,-69,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.125.172.128,1,0,-75,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.125.172.128,1,1,-83,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.127.67.64,0,0,-99,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.127.67.64,0,1,-96,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.127.103.160,0,0,-90,2018-08-07,15:05,12,7
104.83.88.164.143.118,44.208.45.127.103.160,0,1,-81,2018-08-07,15:05,12,7
104.83.88.164.143.119,0.66.104.213.240.0,0,0,-97,2018-08-06,11:05,13,1
104.83.88.164.143.119,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.106.167.16,0,0,-63,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.106.167.16,0,1,-47,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.106.167.16,1,0,-67,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.106.167.16,1,1,-66,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.125.172.128,0,0,-79,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.125.172.128,0,1,-69,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.125.172.128,1,0,-87,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.125.172.128,1,1,-81,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.127.67.64,0,0,-97,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.127.67.64,0,1,-96,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.127.103.160,0,0,-83,2018-08-06,11:05,13,1
104.83.88.164.143.119,44.208.45.127.103.160,0,1,-90,2018-08-06,11:05,13,1
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-44,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-40,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-66,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-73,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-67,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-91,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-91,2018-08-02,11:05,14,1
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-53,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-57,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-70,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-67,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-67,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-70,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-80,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-74,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-96,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-94,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-90,2018-08-06,11:05,14,2
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-90,2018-08-06,11:05,14,2
104.83.88.164.143.120,0.66.104.213.240.0,0,0,-99,2018-08-08,11:05,14,3
104.83.88.164.143.120,0.66.104.213.240.0,0,1,-97,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.106.167.16,0,0,-45,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.106.167.16,0,1,-44,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-67,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-68,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.125.172.128,0,0,-71,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.125.172.128,0,1,-64,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-75,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-71,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.127.67.64,0,0,-99,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.127.67.64,0,1,-96,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-92,2018-08-08,11:05,14,3
104.83.88.164.143.120,44.208.45.106.167.16,1,0,-75,2018-08-08,15:05,14,4
104.83.88.164.143.120,44.208.45.106.167.16,1,1,-71,2018-08-08,15:05,14,4
104.83.88.164.143.120,44.208.45.125.172.128,1,0,-79,2018-08-08,15:05,14,4
104.83.88.164.143.120,44.208.45.125.172.128,1,1,-65,2018-08-08,15:05,14,4
104.83.88.164.143.120,44.208.45.127.103.160,0,0,-87,2018-08-08,15:05,14,4
104.83.88.164.143.120,44.208.45.127.103.160,0,1,-93,2018-08-08,15:05,14,4
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-49,2018-08-06,11:05,15,1
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-53,2018-08-06,11:05,15,1
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-77,2018-08-06,11:05,15,1
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-71,2018-08-06,11:05,15,1
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-77,2018-08-06,11:05,15,1
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-79,2018-08-06,11:05,15,1
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-97,2018-08-06,15:05,15,2
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.106.167.16,0,0,-37,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.106.167.16,0,1,-44,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-68,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-76,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-67,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.127.67.64,0,0,-96,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.127.67.64,0,1,-92,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-84,2018-08-06,15:05,15,2
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-88,2018-08-06,15:05,15,2
104.83.88.164.143.121,0.66.104.213.240.0,0,0,-99,2018-08-08,11:05,15,3
104.83.88.164.143.121,0.66.104.213.240.0,0,1,-98,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.106.167.16,1,0,-62,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.106.167.16,1,1,-65,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.125.172.128,0,0,-73,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.125.172.128,0,1,-69,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.125.172.128,1,0,-73,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.125.172.128,1,1,-73,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.127.103.160,0,0,-86,2018-08-08,11:05,15,3
104.83.88.164.143.121,44.208.45.127.103.160,0,1,-86,2018-08-08,11:05,15,3
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58,2018-08-02,15:05,16,1
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-52,2018-08-02,15:05,16,1
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66,2018-08-02,15:05,16,1
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-57,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-93,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-91,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-94,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-93,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-96,2018-08-02,15:05,16,1
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-96,2018-08-02,15:05,16,1
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-58,2018-08-07,11:05,16,2
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-57,2018-08-07,11:05,16,2
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-63,2018-08-07,11:05,16,2
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-55,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-69,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-71,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99,2018-08-07,11:05,16,2
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99,2018-08-07,11:05,16,2
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-49,2018-08-07,15:05,16,3
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-50,2018-08-07,15:05,16,3
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-70,2018-08-07,15:05,16,3
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-63,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-97,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-67,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-67,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-88,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-88,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-99,2018-08-07,15:05,16,3
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99,2018-08-07,15:05,16,3
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-47,2018-08-08,11:05,16,4
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-48,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-99,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-55,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-55,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-97,2018-08-08,11:05,16,4
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-99,2018-08-08,11:05,16,4
104.83.88.164.143.122,0.66.104.213.240.0,0,0,-56,2018-08-08,15:05,16,5
104.83.88.164.143.122,0.66.104.213.240.0,0,1,-49,2018-08-08,15:05,16,5
104.83.88.164.143.122,0.66.104.213.240.0,1,0,-66,2018-08-08,15:05,16,5
104.83.88.164.143.122,0.66.104.213.240.0,1,1,-56,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.106.167.16,0,0,-96,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.106.167.16,0,1,-99,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.125.172.128,0,0,-96,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.125.172.128,0,1,-96,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.125.172.128,1,0,-91,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.125.172.128,1,1,-95,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.67.64,0,0,-56,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.67.64,0,1,-63,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.67.64,1,0,-85,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.67.64,1,1,-85,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.103.160,0,0,-98,2018-08-08,15:05,16,5
104.83.88.164.143.122,44.208.45.127.103.160,0,1,-97,2018-08-08,15:05,16,5
104.83.88.164.143.124,0.66.104.213.240.0,0,0,-99,2018-08-08,11:05,17,1
104.83.88.164.143.124,0.66.104.213.240.0,0,1,-98,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.106.167.16,0,0,-43,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.106.167.16,0,1,-38,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.106.167.16,1,0,-63,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.106.167.16,1,1,-58,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.125.172.128,0,0,-68,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.125.172.128,0,1,-73,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.125.172.128,1,0,-79,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.125.172.128,1,1,-82,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.127.103.160,0,0,-88,2018-08-08,11:05,17,1
104.83.88.164.143.124,44.208.45.127.103.160,0,1,-91,2018-08-08,11:05,17,1
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-40,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-37,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-64,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-56,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74,2018-08-02,11:05,18,1
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-36,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-32,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-75,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-69,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-62,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-58,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-80,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-96,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-93,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-85,2018-08-02,15:05,18,2
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-92,2018-08-02,15:05,18,2
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98,2018-08-06,11:05,18,3
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-87,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-84,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-81,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-75,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-66,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-68,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-74,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-83,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-95,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-95,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-84,2018-08-06,11:05,18,3
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-87,2018-08-06,11:05,18,3
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-97,2018-08-06,15:05,18,4
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-98,2018-08-06,15:05,18,4
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-64,2018-08-06,15:05,18,4
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-55,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-41,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-79,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-77,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-74,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-75,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-82,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-74,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.67.64,0,0,-56,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.67.64,0,1,-45,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.67.64,1,0,-71,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.67.64,1,1,-64,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-88,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-89,2018-08-06,15:05,18,4
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-47,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-47,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.106.167.16,1,0,-68,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.106.167.16,1,1,-80,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.125.172.128,0,0,-65,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.125.172.128,0,1,-67,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.125.172.128,1,0,-73,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.125.172.128,1,1,-72,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.127.103.160,0,0,-99,2018-08-08,11:05,18,5
104.83.88.164.143.196,44.208.45.127.103.160,0,1,-96,2018-08-08,11:05,18,5
104.83.88.164.143.196,0.66.104.213.240.0,0,0,-98,2018-08-08,15:05,18,6
104.83.88.164.143.196,0.66.104.213.240.0,0,1,-99,2018-08-08,15:05,18,6
104.83.88.164.143.196,0.66.104.213.240.0,1,0,-74,2018-08-08,15:05,18,6
104.83.88.164.143.196,0.66.104.213.240.0,1,1,-67,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.106.167.16,0,0,-45,2018-08-08,15:05,18,6
104.83.88.164.143.196,44.208.45.106.167.16,0,1,-45,2018-08-08,15:05,18,6
