mac_cliente,mac_ap,banda,antena,rssi
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-43
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-43
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-66
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-60
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-53
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-49
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-77
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-72
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-83
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-89
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-39
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-44
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-80
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-90
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-46
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-50
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-45
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-39
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-37
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-40
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-84
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-79
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-74
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-78
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-99
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-97
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-88
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-88
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-75
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-73
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-92
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-54
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-83
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-79
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-83
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-79
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-93
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-93
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-94
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-64
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-78
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-99
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-97
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-88
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-88
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-75
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-73
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-67
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-92
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-54
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-83
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-84
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-63
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-55
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-79
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-83
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-79
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-80
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-93
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-93
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-77
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-68
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-94
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-60
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-64
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-66
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-81
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-96
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-69
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-95
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-68
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-54
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-58
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-82
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-52
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-51
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-55
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-57
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-59
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-53
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-87
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-65
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-64
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-43
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-49
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-89
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-51
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-55
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-68
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-54
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-58
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-82
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-52
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-51
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-55
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-57
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-59
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-53
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-67
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-87
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-76
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-65
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-71
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-64
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-43
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-49
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-91
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-86
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-89
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-74
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-72
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-81
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-51
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-55
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-84
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-76
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-82
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-85
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-55
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-72
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-74
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-46
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-65
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-62
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-76
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-82
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-85
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-87
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-90
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-55
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-72
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-74
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-46
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-65
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-99
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-62
