episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
44,50,424.81954013440736,0.004380570724606514,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,51,446.3166942400226,0.005122161004692316,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,52,471.7612141928161,0.004772496409714222,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,53,495.5042613332068,0.00573001941666007,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,54,529.4839478700837,0.009011052548885345,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,55,513.7812948193173,0.005873268004506826,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,56,514.67536495182,0.0055822404101490974,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,57,528.7253680807323,0.0061613344587385654,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,58,513.6137746357468,0.005782450549304485,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,59,495.93298044635424,0.0047302949242293835,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,60,509.05154192133426,0.0046816240064799786,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,61,454.489577562124,0.003805343061685562,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,62,471.70013270168266,0.0031009167432785034,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,63,420.44330129164103,0.0025091448333114386,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,64,432.48034376759205,0.002608201466500759,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,65,414.83998652130816,0.00279922503978014,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,66,419.471324833337,0.0039954897947609425,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,67,432.54832286249183,0.004163568839430809,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,68,433.3264426330665,0.0053694904781877995,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,69,445.9158182407826,0.004255454987287521,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,70,510.52243003923,0.0046386742033064365,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,71,484.4062823243662,0.0018962542526423931,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,72,417.5761836047532,0.0024693352170288563,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,73,401.7551579051923,0.0026135181542485952,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,74,408.6575383028883,0.0019227142911404371,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,75,387.684045398534,0.001979411579668522,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,76,391.47255037813005,0.002752709435299039,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,77,422.05602216197434,0.0031140726059675217,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,78,422.05602216197434,0.0031288648024201393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,79,421.45403173995743,0.003107320051640272,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,80,445.3690667922682,0.0026993099600076675,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,81,386.10411512444,0.0019328660564497113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,82,446.0503788358247,0.0026538819074630737,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,83,444.17793513139196,0.0018677631160244346,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,84,429.33817778672574,0.0013900786871090531,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,85,428.9378819866152,0.0011486602015793324,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,86,452.57036727975037,0.001172885880805552,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,87,401.26349361703444,0.0009789775358512998,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,88,399.261292982135,0.0011838943464681506,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,89,386.7106976830398,0.0012670911382883787,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,90,404.75987507357956,0.001142586930654943,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,91,429.1698575963203,0.0010643542045727372,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,92,424.3388139666849,0.001112468191422522,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,93,435.17628169896506,0.0012017838889732957,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,94,415.2390483615084,0.0014004638651385903,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,95,411.6430185725746,0.0014623358147218823,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,96,391.3549310813889,0.0012484380276873708,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,97,374.91822155496567,0.0013442087220028043,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,98,388.37693726636996,0.0017747929086908698,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,99,385.36008855379845,0.0017451118910685182,0.001,0.0,0.0,0,0.0,0.0,5,0,0
44,100,393.3564545456043,0.0020245041232556105,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,1,142.52393385953732,0.30672022700309753,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,2,142.46415692520236,0.12180478125810623,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,3,142.46415692520236,0.10268799215555191,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,4,539.2525143828789,1.990321159362793,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,5,500.7268202193687,0.11634954065084457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,6,517.2440831081658,0.07140694558620453,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,7,468.559874382368,0.05866147577762604,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,8,588.2510219238249,2.6855692863464355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,9,540.9395534128856,0.05764457955956459,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,10,655.7562203955946,0.06854352355003357,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,11,751.9201042564924,0.06502257287502289,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,12,801.0963274386054,0.037956587970256805,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,13,529.8215647538536,0.029263319447636604,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,14,473.7451432485317,0.03361957520246506,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,15,464.3573406330431,0.032451897859573364,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,16,536.5265525343056,0.03778330236673355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,17,543.5768890416854,0.02139171212911606,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,18,557.1189338106723,0.021412458270788193,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,19,506.87962379145574,0.013779987581074238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,20,476.52111010171063,0.018071837723255157,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,21,470.4718816538538,0.012179223820567131,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,22,429.30211278088143,0.011462989263236523,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,23,429.30211278088143,0.008995141834020615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,24,434.5033921262704,0.009394807741045952,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,25,362.0308517854965,0.00808692816644907,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,26,372.2189018143445,0.012773886322975159,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,27,366.1649838299129,0.007560051511973143,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,28,376.50516939456907,0.007154785096645355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,29,396.52749698322543,0.012054167687892914,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,30,394.1151437160821,0.010897142812609673,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,31,384.4848612180756,0.00809963047504425,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,32,383.2770488445231,0.011922214180231094,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,33,369.98485139008807,0.013890804722905159,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,34,386.04394891539164,0.0156589113175869,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,35,375.2485263324685,0.010361619293689728,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,36,368.74043759985705,0.015537274070084095,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,37,368.74043759985705,0.012899968773126602,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,38,368.74043759985705,0.012770119123160839,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,39,366.6979120412634,0.011850460432469845,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,40,371.7101628131089,0.00966296624392271,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,41,365.7860185712052,0.01125613134354353,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,42,377.62223176237944,0.012296141125261784,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,43,359.1771855206111,0.004670762922614813,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,44,350.126979942583,0.005989291705191135,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,45,452.6769298121722,0.006654106080532074,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,46,433.20745954541906,0.004464274737983942,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,47,411.1472376691945,0.004874888341873884,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,48,407.95624489507713,0.003036787500604987,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,49,424.0606572454638,0.0032759697642177343,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,50,424.81954013440736,0.0027140292804688215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,51,446.3166942400226,0.0031845378689467907,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,52,471.7612141928161,0.0029724203050136566,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,53,495.5042613332068,0.0036060267593711615,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,54,529.4839478700837,0.005926155019551516,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,55,513.7812948193173,0.0037538595497608185,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,56,584.8295083581918,3.6829588413238525,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,57,528.7253680807323,0.0044305589981377125,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,58,513.6137746357468,0.004473160952329636,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,59,495.93298044635424,0.003929102793335915,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,60,509.05154192133426,0.004181955009698868,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,61,454.489577562124,0.003626334248110652,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,62,471.70013270168266,0.0031419654842466116,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,63,420.44330129164103,0.0026921858079731464,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,64,432.48034376759205,0.0029404263477772474,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,65,414.83998652130816,0.003292862791568041,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,66,419.471324833337,0.004803668707609177,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,67,432.54832286249183,0.00516411243006587,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,68,433.3264426330665,0.006775374989956617,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,69,445.9158182407826,0.005567164625972509,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,70,510.52243003923,0.006244378630071878,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,71,484.4062823243662,0.0027465024031698704,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,72,417.5761836047532,0.003566762199625373,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,73,401.7551579051923,0.0037704200949519873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,74,408.6575383028883,0.002878128085285425,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,75,387.684045398534,0.0030038252007216215,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,76,391.47255037813005,0.004122390411794186,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,77,422.05602216197434,0.004703560844063759,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,78,422.05602216197434,0.004746024962514639,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,79,421.45403173995743,0.004751916509121656,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,80,445.3690667922682,0.0042792255990207195,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,81,386.10411512444,0.003141080029308796,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,82,446.0503788358247,0.004263332579284906,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,83,444.17793513139196,0.003110396908596158,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,84,429.33817778672574,0.0023932282347232103,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,85,428.9378819866152,0.0020062692929059267,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,86,452.57036727975037,0.0020571360364556313,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,87,401.26349361703444,0.0017339946934953332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,88,399.261292982135,0.00206917361356318,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,89,386.7106976830398,0.0021997762378305197,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,90,404.75987507357956,0.00200454518198967,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,91,429.1698575963203,0.0018952093087136745,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,92,424.3388139666849,0.0019433795241639018,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,93,435.17628169896506,0.00208369386382401,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,94,415.2390483615084,0.002370571717619896,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,95,411.6430185725746,0.0024580983445048332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,96,391.3549310813889,0.0021180526819080114,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,97,374.91822155496567,0.002243893686681986,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,98,388.37693726636996,0.002884466666728258,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,99,385.36008855379845,0.0028360593132674694,0.001,0.0,0.0,0,0.0,0.0,5,0,0
45,100,393.3564545456043,0.0032587884925305843,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,1,142.08981261197147,0.5163164138793945,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
46,2,189.40455136831378,0.9153956174850464,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,3,142.46415692520236,0.11202381551265717,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,4,463.4706388073394,0.35980379581451416,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,5,500.7268202193687,0.14168784022331238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,6,517.2440831081658,0.09351468831300735,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,7,465.9071195717029,6.487030982971191,0.001,0.019999999552965164,0.05000000074505806,2,0.4000000059604645,1.0,3,2,0
46,8,468.559874382368,0.0590062215924263,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,9,540.9395534128856,0.07624193280935287,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,10,655.7562203955946,0.08886971324682236,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,11,751.9201042564924,0.08297887444496155,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,12,801.0963274386054,0.0504978783428669,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,13,529.8215647538536,0.03838837519288063,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,14,473.7451432485317,0.04266571253538132,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,15,464.3573406330431,0.04069845750927925,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,16,536.5265525343056,0.046747852116823196,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,17,543.5768890416854,0.026829419657588005,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,18,557.1189338106723,0.02640278823673725,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,19,506.87962379145574,0.01679808273911476,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,20,476.52111010171063,0.021922700107097626,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,21,470.4718816538538,0.01443707849830389,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,22,429.30211278088143,0.013409857638180256,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,23,429.30211278088143,0.010430548340082169,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,24,434.5033921262704,0.010749191045761108,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,25,362.0308517854965,0.00913435872644186,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,26,372.2189018143445,0.014342878013849258,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,27,366.1649838299129,0.008288051001727581,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,28,376.50516939456907,0.007742571644484997,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,29,396.52749698322543,0.012879308313131332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,30,394.1151437160821,0.011534220539033413,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,31,384.4848612180756,0.00847693718969822,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,32,383.2770488445231,0.012572568841278553,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,33,369.98485139008807,0.014477762393653393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,34,386.04394891539164,0.016335036605596542,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,35,375.2485263324685,0.010627423413097858,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,36,406.730658968093,1.5898808240890503,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,37,368.74043759985705,0.01461302861571312,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,38,368.74043759985705,0.014058859087526798,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,39,366.6979120412634,0.013391022570431232,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,40,371.7101628131089,0.011322690173983574,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,41,365.7860185712052,0.01338532380759716,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,42,377.62223176237944,0.014983871020376682,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,43,359.1771855206111,0.005826144013553858,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,44,350.126979942583,0.007564081344753504,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,45,452.6769298121722,0.008569695055484772,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,46,433.20745954541906,0.005965827964246273,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,47,411.1472376691945,0.006528278347104788,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,48,407.95624489507713,0.004196567460894585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,49,424.0606572454638,0.0045552379451692104,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,50,424.81954013440736,0.003854496870189905,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,51,446.3166942400226,0.004560740664601326,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,52,471.7612141928161,0.004285247530788183,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,53,495.5042613332068,0.005212223157286644,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,54,529.4839478700837,0.00833883136510849,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,55,513.7812948193173,0.005390638019889593,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,56,514.67536495182,0.005147117190063,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,57,528.7253680807323,0.005716098006814718,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,58,513.6137746357468,0.005381165072321892,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,59,495.93298044635424,0.004381724167615175,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,60,509.05154192133426,0.0043432521633803844,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,61,454.489577562124,0.0035237185657024384,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,62,471.70013270168266,0.0028637342620640993,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,63,420.44330129164103,0.0023180844727903605,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,64,432.48034376759205,0.002417239360511303,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,65,414.83998652130816,0.0026176346000283957,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,66,419.471324833337,0.0037652673199772835,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,67,432.54832286249183,0.003936585038900375,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,68,433.3264426330665,0.0051250518299639225,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,69,445.9158182407826,0.00402517756447196,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,70,510.52243003923,0.004370407667011023,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,71,484.4062823243662,0.0017511970363557339,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,72,417.5761836047532,0.0022927194368094206,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,73,401.7551579051923,0.0024217546451836824,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,74,408.6575383028883,0.0017704287311062217,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,75,387.684045398534,0.0018247744301334023,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,76,391.47255037813005,0.0025507339742034674,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,77,422.05602216197434,0.0028892741538584232,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,78,422.05602216197434,0.0029049718286842108,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,79,421.45403173995743,0.0028827416244894266,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,80,445.3690667922682,0.0024923570454120636,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,81,386.10411512444,0.0017774782609194517,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,82,446.0503788358247,0.0024483136367052794,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,83,444.17793513139196,0.0017109247855842113,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,84,429.33817778672574,0.0012646849500015378,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,85,428.9378819866152,0.0010426095686852932,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,86,452.57036727975037,0.0010642294073477387,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,87,401.26349361703444,0.0008902926929295063,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,88,399.261292982135,0.0010776608251035213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,89,386.7106976830398,0.001154331723228097,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,90,404.75987507357956,0.0010364344343543053,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,91,429.1698575963203,0.0009573252755217254,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,92,424.3388139666849,0.0010019902838394046,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,93,435.17628169896506,0.0010838154703378677,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,94,415.2390483615084,0.0012662189546972513,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,95,411.6430185725746,0.0013274869415909052,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,96,391.3549310813889,0.0011306855594739318,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,97,374.91822155496567,0.0012167422100901604,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,98,388.37693726636996,0.001610156730748713,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,99,385.36008855379845,0.0015813870122656226,0.001,0.0,0.0,0,0.0,0.0,5,0,0
46,100,393.3564545456043,0.0018383438000455499,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,1,142.46415692520236,0.06986881047487259,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,2,142.46415692520236,0.09714038670063019,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,3,142.46415692520236,0.09646724164485931,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,4,463.4706388073394,0.31069090962409973,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,5,500.7268202193687,0.1154329851269722,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,6,517.2440831081658,0.07081630080938339,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,7,468.559874382368,0.05566861853003502,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,8,468.559874382368,0.0425589419901371,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,9,550.4860105688501,2.170271158218384,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,10,655.7562203955946,0.060988571494817734,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,11,751.9201042564924,0.053029291331768036,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,12,801.0963274386054,0.029661430045962334,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,13,529.8215647538536,0.02256467007100582,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,14,473.7451432485317,0.026628894731402397,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,15,464.3573406330431,0.02540024369955063,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,16,536.5265525343056,0.0292678065598011,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,17,543.5768890416854,0.015900351107120514,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,18,557.1189338106723,0.015549718402326107,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,19,506.87962379145574,0.009393391199409962,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,20,476.52111010171063,0.013220173306763172,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,21,470.4718816538538,0.008297382853925228,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,22,429.30211278088143,0.007754411082714796,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,23,429.30211278088143,0.005909282714128494,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,24,434.5033921262704,0.0061475601978600025,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,25,362.0308517854965,0.005264603532850742,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,26,372.2189018143445,0.008855043910443783,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,27,366.1649838299129,0.0048159342259168625,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,28,376.50516939456907,0.004546010866761208,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,29,396.52749698322543,0.007959377020597458,0.001,0.0,0.0,0,0.0,0.0,5,0,0
47,30,394.1151437160821,0.007181227207183838,0.001,0.0,0.0,0,0.0,0.0,5,0,0
