mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
160.211.122.244.44.52,44.208.45.106.167.16,1,0,-80,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.106.167.16,1,1,-72,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-38,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-36,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.125.172.128,1,0,-41,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.125.172.128,1,1,-41,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.127.67.64,0,0,-88,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.127.67.64,0,1,-85,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-85,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-82,2018-11-07,15:05,29,6,2018-11-07 15:05:00,53
184.8.207.139.24.247,0.66.104.213.240.0,0,0,-97,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,0.66.104.213.240.0,0,1,-96,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.106.167.16,0,0,-43,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.106.167.16,0,1,-48,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.106.167.16,1,0,-48,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.106.167.16,1,1,-51,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.125.172.128,0,0,-62,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.125.172.128,0,1,-60,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.125.172.128,1,0,-74,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.125.172.128,1,1,-73,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.67.64,0,0,-97,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.67.64,0,1,-90,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.103.160,0,0,-76,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.103.160,0,1,-85,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.103.160,1,0,-84,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
184.8.207.139.24.247,44.208.45.127.103.160,1,1,-86,2018-11-12,11:05,38,1,2018-11-12 11:05:00,53
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-49,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-48,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-93,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-97,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-96,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-94,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-49,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-48,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.67.64,1,0,-59,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.67.64,1,1,-68,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-95,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-97,2018-11-28,11:05,26,4,2018-11-28 11:05:00,54
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-97,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-99,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-57,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-49,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-60,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-61,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-76,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-72,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-78,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-80,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91,2018-11-28,11:05,44,15,2018-11-28 11:05:00,55
216.252.147.127.63.210,0.66.104.213.240.0,0,0,-50,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,0.66.104.213.240.0,0,1,-50,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-67,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-56,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-93,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-93,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-53,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-51,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-97,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-95,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-68,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-45,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-45,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.67.64,1,0,-61,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.67.64,1,1,-63,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-96,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-97,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-89,2018-11-28,15:05,44,26,2018-11-28 15:05:00,56
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-98,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-98,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-70,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-67,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-68,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-74,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-59,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-49,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-55,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-57,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-99,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-96,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-98,2018-11-19,11:05,45,2,2018-11-19 11:05:00,56
104.83.88.164.143.117,0.66.104.213.240.0,0,0,-55,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,0.66.104.213.240.0,0,1,-50,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,0.66.104.213.240.0,1,0,-66,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,0.66.104.213.240.0,1,1,-57,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.106.167.16,0,0,-96,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.106.167.16,0,1,-99,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.125.172.128,0,0,-94,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.125.172.128,0,1,-93,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.127.67.64,0,0,-61,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.127.67.64,0,1,-54,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.127.67.64,1,0,-79,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
104.83.88.164.143.117,44.208.45.127.67.64,1,1,-85,2018-11-29,11:05,10,3,2018-11-29 11:05:00,57
224.118.208.87.137.208,0.66.104.213.240.0,0,0,-96,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,0.66.104.213.240.0,0,1,-95,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-53,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-45,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-82,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-81,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-40,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-37,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-57,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-64,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-90,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-86,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-83,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-87,2018-11-20,15:05,45,6,2018-11-20 15:05:00,57
104.83.88.164.143.116,0.66.104.213.240.0,0,0,-98,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,0.66.104.213.240.0,0,1,-99,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.106.167.16,0,0,-44,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.106.167.16,0,1,-48,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.125.172.128,0,0,-64,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.125.172.128,0,1,-65,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.125.172.128,1,0,-74,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.125.172.128,1,1,-82,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.67.64,0,0,-92,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.67.64,0,1,-97,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.103.160,0,0,-81,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.103.160,0,1,-78,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.103.160,1,0,-87,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
104.83.88.164.143.116,44.208.45.127.103.160,1,1,-89,2018-11-12,11:05,9,1,2018-11-12 11:05:00,58
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-86,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-68,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-87,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-84,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-58,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-62,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-60,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-60,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-94,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-93,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-93,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-96,2018-11-21,15:05,45,7,2018-11-21 15:05:00,58
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-98,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-99,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-45,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-39,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.106.167.16,1,0,-47,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.106.167.16,1,1,-47,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.125.172.128,0,0,-58,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.125.172.128,0,1,-59,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.125.172.128,1,0,-74,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.125.172.128,1,1,-67,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-93,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-92,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-83,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-81,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.103.160,1,0,-94,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,44.208.45.127.103.160,1,1,-90,2018-11-27,11:05,22,5,2018-11-27 11:05:00,59
160.136.105.218.32.35,0.66.104.213.240.0,0,0,-42,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,0.66.104.213.240.0,0,1,-43,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,0.66.104.213.240.0,1,0,-59,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,0.66.104.213.240.0,1,1,-60,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.106.167.16,0,0,-92,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.106.167.16,0,1,-93,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.67.64,0,0,-64,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.67.64,0,1,-45,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.67.64,1,0,-61,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.67.64,1,1,-57,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.103.160,0,0,-97,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.136.105.218.32.35,44.208.45.127.103.160,0,1,-95,2018-11-28,11:05,22,6,2018-11-28 11:05:00,60
160.211.122.244.44.52,0.66.104.213.240.0,0,0,-55,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,0.66.104.213.240.0,0,1,-61,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,0.66.104.213.240.0,1,0,-62,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,0.66.104.213.240.0,1,1,-61,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.106.167.16,0,0,-89,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.106.167.16,0,1,-96,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.106.167.16,1,0,-72,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.106.167.16,1,1,-80,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-40,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-48,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.125.172.128,1,0,-51,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.125.172.128,1,1,-50,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.67.64,0,0,-46,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.67.64,0,1,-43,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.67.64,1,0,-66,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.67.64,1,1,-60,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-82,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-76,2018-11-15,11:05,29,1,2018-11-15 11:05:00,60
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-91,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-91,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-89,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-94,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-69,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77,2018-11-15,15:05,1,10,2018-11-15 15:05:00,61
160.211.122.244.44.52,0.66.104.213.240.0,0,0,-95,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,0.66.104.213.240.0,0,1,-97,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.106.167.16,0,0,-56,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.106.167.16,0,1,-67,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.106.167.16,1,0,-73,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.106.167.16,1,1,-69,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.125.172.128,0,0,-35,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.125.172.128,0,1,-37,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.125.172.128,1,0,-45,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.125.172.128,1,1,-46,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.127.67.64,0,0,-89,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.127.67.64,0,1,-92,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.127.103.160,0,0,-83,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
160.211.122.244.44.52,44.208.45.127.103.160,0,1,-87,2018-11-19,11:05,29,2,2018-11-19 11:05:00,61
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86,2018-11-21,11:05,1,4,2018-11-21 11:05:00,62
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-99,2018-11-21,11:05,1,4,2018-11-21 11:05:00,62
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-56,2018-11-21,11:05,1,4,2018-11-21 11:05:00,62
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-61,2018-11-21,11:05,1,4,2018-11-21 11:05:00,62
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-99,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-98,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-74,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-67,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-81,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-81,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-43,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-50,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-60,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-60,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-99,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-95,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-93,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-88,2018-11-07,11:05,21,2,2018-11-07 11:05:00,62
